地區名稱,指標名稱,年份,數值
拉丁美洲與加勒比海地區(不含高收入),農業增加值(佔GDP百分比),1987,10.367021391
拉丁美洲與加勒比海地區(不含高收入),二氧化碳排放量(每人公噸),1987,2.27014368327
拉丁美洲與加勒比海地區(不含高收入),金融部門提供之國內信貸(佔GDP百分比),1987,0.0
拉丁美洲與加勒比海地區(不含高收入),電力消耗(每人千瓦時),1987,1112.40366514
拉丁美洲與加勒比海地區(不含高收入),能源使用量(每人石油當量公斤),1987,1047.31359281
拉丁美洲與加勒比海地區(不含高收入),商品與服務出口(佔GDP百分比),1987,14.4149335787
拉丁美洲與加勒比海地區(不含高收入),總生育率(每名婦女生育數),1987,3.5364965347800004
拉丁美洲與加勒比海地區(不含高收入),GDP成長率(年增率%),1987,3.2933692428900003
拉丁美洲與加勒比海地區(不含高收入),商品與服務進口(佔GDP百分比),1987,12.1310672585
拉丁美洲與加勒比海地區(不含高收入),工業增加值(佔GDP百分比),1987,41.4680277213
拉丁美洲與加勒比海地區(不含高收入),通貨膨脹率-GDP平減指數(年增率%),1987,12.2337222096
拉丁美洲與加勒比海地區(不含高收入),出生時預期壽命(歲),1987,66.4787283972
拉丁美洲與加勒比海地區(不含高收入),人口密度(每平方公里人數),1987,20.9313787148
拉丁美洲與加勒比海地區(不含高收入),服務業等增加值(佔GDP百分比),1987,48.1714331212
拉丁美洲及加勒比海地區(IDA及IBRD國家),農業增加值(佔GDP百分比),1987,10.261745323
拉丁美洲及加勒比海地區(IDA及IBRD國家),二氧化碳排放量(每人公噸),1987,2.25828746416
拉丁美洲及加勒比海地區(IDA及IBRD國家),金融部門提供之國內信貸(佔GDP百分比),1987,0.0
拉丁美洲及加勒比海地區(IDA及IBRD國家),電力消耗(每人千瓦時),1987,1117.11824511
拉丁美洲及加勒比海地區(IDA及IBRD國家),能源使用量(每人石油當量公斤),1987,1033.82121082
拉丁美洲及加勒比海地區(IDA及IBRD國家),商品與服務出口(佔GDP百分比),1987,14.9496190353
拉丁美洲及加勒比海地區(IDA及IBRD國家),總生育率(每名婦女生育數),1987,3.54290079352
拉丁美洲及加勒比海地區(IDA及IBRD國家),GDP成長率(年增率%),1987,3.4829229235300003
拉丁美洲及加勒比海地區(IDA及IBRD國家),商品與服務進口(佔GDP百分比),1987,12.4713275524
拉丁美洲及加勒比海地區(IDA及IBRD國家),工業增加值(佔GDP百分比),1987,41.6102408604
拉丁美洲及加勒比海地區(IDA及IBRD國家),通貨膨脹率-GDP平減指數(年增率%),1987,12.2337222096
拉丁美洲及加勒比海地區(IDA及IBRD國家),出生時預期壽命(歲),1987,66.4677436632
拉丁美洲及加勒比海地區(IDA及IBRD國家),人口密度(每平方公里人數),1987,20.4042376755
拉丁美洲及加勒比海地區(IDA及IBRD國家),服務業等增加值(佔GDP百分比),1987,48.1342333884
最低度開發國家(聯合國分類),農業增加值(佔GDP百分比),1987,32.570803114899995
最低度開發國家(聯合國分類),二氧化碳排放量(每人公噸),1987,0.155673345088
最低度開發國家(聯合國分類),金融部門提供之國內信貸(佔GDP百分比),1987,25.115932415
最低度開發國家(聯合國分類),電力消耗(每人千瓦時),1987,70.6222550404
最低度開發國家(聯合國分類),能源使用量(每人石油當量公斤),1987,290.589337704
最低度開發國家(聯合國分類),商品與服務出口(佔GDP百分比),1987,0.0
最低度開發國家(聯合國分類),總生育率(每名婦女生育數),1987,6.20883933906
最低度開發國家(聯合國分類),GDP成長率(年增率%),1987,4.62039500499
最低度開發國家(聯合國分類),商品與服務進口(佔GDP百分比),1987,0.0
最低度開發國家(聯合國分類),工業增加值(佔GDP百分比),1987,24.8390847547
最低度開發國家(聯合國分類),通貨膨脹率-GDP平減指數(年增率%),1987,11.4296817797
最低度開發國家(聯合國分類),出生時預期壽命(歲),1987,50.902994720600006
最低度開發國家(聯合國分類),人口密度(每平方公里人數),1987,23.3242461286
最低度開發國家(聯合國分類),服務業等增加值(佔GDP百分比),1987,45.1267162139
低收入與中等收入國家,農業增加值(佔GDP百分比),1987,21.0935275555
低收入與中等收入國家,二氧化碳排放量(每人公噸),1987,2.06346459026
低收入與中等收入國家,金融部門提供之國內信貸(佔GDP百分比),1987,59.4795746563
低收入與中等收入國家,電力消耗(每人千瓦時),1987,476.685909541
低收入與中等收入國家,能源使用量(每人石油當量公斤),1987,630.420632318
低收入與中等收入國家,商品與服務出口(佔GDP百分比),1987,15.512896356
低收入與中等收入國家,總生育率(每名婦女生育數),1987,3.87810797906
低收入與中等收入國家,GDP成長率(年增率%),1987,4.35658313555
低收入與中等收入國家,商品與服務進口(佔GDP百分比),1987,15.0515535881
低收入與中等收入國家,工業增加值(佔GDP百分比),1987,38.1296540841
低收入與中等收入國家,通貨膨脹率-GDP平減指數(年增率%),1987,8.763080656889999
低收入與中等收入國家,出生時預期壽命(歲),1987,62.3073202684
低收入與中等收入國家,人口密度(每平方公里人數),1987,42.6112170937
低收入與中等收入國家,服務業等增加值(佔GDP百分比),1987,40.8567984181
低收入國家,農業增加值(佔GDP百分比),1987,40.317040422
低收入國家,二氧化碳排放量(每人公噸),1987,0.0
低收入國家,金融部門提供之國內信貸(佔GDP百分比),1987,31.6459048683
低收入國家,電力消耗(每人千瓦時),1987,0.0
低收入國家,能源使用量(每人石油當量公斤),1987,0.0
低收入國家,商品與服務出口(佔GDP百分比),1987,0.0
低收入國家,總生育率(每名婦女生育數),1987,6.46485102416
低收入國家,GDP成長率(年增率%),1987,3.08046491681
低收入國家,商品與服務進口(佔GDP百分比),1987,0.0
低收入國家,工業增加值(佔GDP百分比),1987,18.0604906127
低收入國家,通貨膨脹率-GDP平減指數(年增率%),1987,7.1893613124
低收入國家,出生時預期壽命(歲),1987,49.426245798
低收入國家,人口密度(每平方公里人數),1987,22.1741744446
低收入國家,服務業等增加值(佔GDP百分比),1987,41.747679208600005
中低收入國家,農業增加值(佔GDP百分比),1987,27.4972060567
中低收入國家,二氧化碳排放量(每人公噸),1987,0.8965725847299999
中低收入國家,金融部門提供之國內信貸(佔GDP百分比),1987,45.31644931100001
中低收入國家,電力消耗(每人千瓦時),1987,203.7090711
中低收入國家,能源使用量(每人石油當量公斤),1987,365.338456733
中低收入國家,商品與服務出口(佔GDP百分比),1987,14.2626889496
中低收入國家,總生育率(每名婦女生育數),1987,4.56406498374
中低收入國家,GDP成長率(年增率%),1987,2.64516766159
中低收入國家,商品與服務進口(佔GDP百分比),1987,16.081710408800003
中低收入國家,工業增加值(佔GDP百分比),1987,29.4255448128
中低收入國家,通貨膨脹率-GDP平減指數(年增率%),1987,7.998534853580001
中低收入國家,出生時預期壽命(歲),1987,58.57767380560001
中低收入國家,人口密度(每平方公里人數),1987,81.7679545507
中低收入國家,服務業等增加值(佔GDP百分比),1987,43.0772489692
中東與北非地區,農業增加值(佔GDP百分比),1987,0.0
中東與北非地區,二氧化碳排放量(每人公噸),1987,3.5767711128800004
中東與北非地區,金融部門提供之國內信貸(佔GDP百分比),1987,62.1805580991
中東與北非地區,電力消耗(每人千瓦時),1987,1083.47396572
中東與北非地區,能源使用量(每人石油當量公斤),1987,1162.25424419
中東與北非地區,商品與服務出口(佔GDP百分比),1987,25.7046061379
中東與北非地區,總生育率(每名婦女生育數),1987,5.490254901
中東與北非地區,GDP成長率(年增率%),1987,0.7990571333600001
中東與北非地區,商品與服務進口(佔GDP百分比),1987,29.8681549583
中東與北非地區,工業增加值(佔GDP百分比),1987,0.0
中東與北非地區,通貨膨脹率-GDP平減指數(年增率%),1987,8.842020420399999
中東與北非地區,出生時預期壽命(歲),1987,63.5099753262
中東與北非地區,人口密度(每平方公里人數),1987,20.6614999275
中東與北非地區,服務業等增加值(佔GDP百分比),1987,0.0
中東與北非地區(不含高收入),農業增加值(佔GDP百分比),1987,16.9777260894
中東與北非地區(不含高收入),二氧化碳排放量(每人公噸),1987,2.4117133835
中東與北非地區(不含高收入),金融部門提供之國內信貸(佔GDP百分比),1987,77.8624089086
中東與北非地區(不含高收入),電力消耗(每人千瓦時),1987,667.474235503
中東與北非地區(不含高收入),能源使用量(每人石油當量公斤),1987,761.78884684
中東與北非地區(不含高收入),商品與服務出口(佔GDP百分比),1987,14.9985454718
中東與北非地區(不含高收入),總生育率(每名婦女生育數),1987,5.513601960580001
中東與北非地區(不含高收入),GDP成長率(年增率%),1987,1.36233287505
中東與北非地區(不含高收入),商品與服務進口(佔GDP百分比),1987,19.0859756876
中東與北非地區(不含高收入),工業增加值(佔GDP百分比),1987,29.8797772992
中東與北非地區(不含高收入),通貨膨脹率-GDP平減指數(年增率%),1987,9.36808988986
中東與北非地區(不含高收入),出生時預期壽命(歲),1987,62.7587669038
中東與北非地區(不含高收入),人口密度(每平方公里人數),1987,23.9387360394
中東與北非地區(不含高收入),服務業等增加值(佔GDP百分比),1987,53.1424958354
中東與北非地區(IDA及IBRD國家),農業增加值(佔GDP百分比),1987,16.9777260894
中東與北非地區(IDA及IBRD國家),二氧化碳排放量(每人公噸),1987,2.4103744863
中東與北非地區(IDA及IBRD國家),金融部門提供之國內信貸(佔GDP百分比),1987,77.8624089086
中東與北非地區(IDA及IBRD國家),電力消耗(每人千瓦時),1987,667.474235503
中東與北非地區(IDA及IBRD國家),能源使用量(每人石油當量公斤),1987,761.78884684
中東與北非地區(IDA及IBRD國家),商品與服務出口(佔GDP百分比),1987,14.9985454718
中東與北非地區(IDA及IBRD國家),總生育率(每名婦女生育數),1987,5.513601960580001
中東與北非地區(IDA及IBRD國家),GDP成長率(年增率%),1987,1.36233287505
中東與北非地區(IDA及IBRD國家),商品與服務進口(佔GDP百分比),1987,19.0859756876
中東與北非地區(IDA及IBRD國家),工業增加值(佔GDP百分比),1987,29.8797772992
中東與北非地區(IDA及IBRD國家),通貨膨脹率-GDP平減指數(年增率%),1987,9.36808988986
中東與北非地區(IDA及IBRD國家),出生時預期壽命(歲),1987,62.7587669038
中東與北非地區(IDA及IBRD國家),人口密度(每平方公里人數),1987,23.9554195918
中東與北非地區(IDA及IBRD國家),服務業等增加值(佔GDP百分比),1987,53.1424958354
中等收入國家,農業增加值(佔GDP百分比),1987,20.8624124645
中等收入國家,二氧化碳排放量(每人公噸),1987,2.20025026284
中等收入國家,金融部門提供之國內信貸(佔GDP百分比),1987,60.1776055458
中等收入國家,電力消耗(每人千瓦時),1987,489.161905637
中等收入國家,能源使用量(每人石油當量公斤),1987,634.560220251
中等收入國家,商品與服務出口(佔GDP百分比),1987,15.4967264809
中等收入國家,總生育率(每名婦女生育數),1987,3.68779257289
中等收入國家,GDP成長率(年增率%),1987,4.379840005259999
中等收入國家,商品與服務進口(佔GDP百分比),1987,14.9309348627
中等收入國家,工業增加值(佔GDP百分比),1987,38.3696766143
中等收入國家,通貨膨脹率-GDP平減指數(年增率%),1987,8.842020420399999
中等收入國家,出生時預期壽命(歲),1987,63.331740053500006
中等收入國家,人口密度(每平方公里人數),1987,45.9727058822
中等收入國家,服務業等增加值(佔GDP百分比),1987,40.8461436909
北美洲,農業增加值(佔GDP百分比),1987,0.0
北美洲,二氧化碳排放量(每人公噸),1987,19.0418536254
北美洲,金融部門提供之國內信貸(佔GDP百分比),1987,140.638460319
北美洲,電力消耗(每人千瓦時),1987,11365.8248989
北美洲,能源使用量(每人石油當量公斤),1987,7624.06433962
北美洲,商品與服務出口(佔GDP百分比),1987,9.15754334593
北美洲,總生育率(每名婦女生育數),1987,1.85251937762
北美洲,GDP成長率(年增率%),1987,3.52699251947
北美洲,商品與服務進口(佔GDP百分比),1987,11.7511900885
北美洲,工業增加值(佔GDP百分比),1987,0.0
北美洲,通貨膨脹率-GDP平減指數(年增率%),1987,4.76103269265
北美洲,出生時預期壽命(歲),1987,74.96076821390001
北美洲,人口密度(每平方公里人數),1987,14.7320396855
北美洲,服務業等增加值(佔GDP百分比),1987,0.0
未分類,農業增加值(佔GDP百分比),1987,0.0
未分類,二氧化碳排放量(每人公噸),1987,0.0
未分類,金融部門提供之國內信貸(佔GDP百分比),1987,0.0
未分類,電力消耗(每人千瓦時),1987,0.0
未分類,能源使用量(每人石油當量公斤),1987,0.0
未分類,商品與服務出口(佔GDP百分比),1987,0.0
未分類,總生育率(每名婦女生育數),1987,0.0
未分類,GDP成長率(年增率%),1987,0.0
未分類,商品與服務進口(佔GDP百分比),1987,0.0
未分類,工業增加值(佔GDP百分比),1987,0.0
未分類,通貨膨脹率-GDP平減指數(年增率%),1987,0.0
未分類,出生時預期壽命(歲),1987,0.0
未分類,人口密度(每平方公里人數),1987,0.0
未分類,服務業等增加值(佔GDP百分比),1987,0.0
經濟合作暨發展組織會員國,農業增加值(佔GDP百分比),1987,0.0
經濟合作暨發展組織會員國,二氧化碳排放量(每人公噸),1987,10.4213947255
經濟合作暨發展組織會員國,金融部門提供之國內信貸(佔GDP百分比),1987,133.770803041
經濟合作暨發展組織會員國,電力消耗(每人千瓦時),1987,6199.28121452
經濟合作暨發展組織會員國,能源使用量(每人石油當量公斤),1987,4144.04638378
經濟合作暨發展組織會員國,商品與服務出口(佔GDP百分比),1987,17.133860076199998
經濟合作暨發展組織會員國,總生育率(每名婦女生育數),1987,1.96627528321
經濟合作暨發展組織會員國,GDP成長率(年增率%),1987,3.4481218503
經濟合作暨發展組織會員國,商品與服務進口(佔GDP百分比),1987,17.6842021739
經濟合作暨發展組織會員國,工業增加值(佔GDP百分比),1987,0.0
經濟合作暨發展組織會員國,通貨膨脹率-GDP平減指數(年增率%),1987,4.7909604128500005
